"date" "music" "popul" "chord" "key" "artist"
"1" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"2" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"3" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"4" "2003" " titas  esperando para atravessar rua " 11 "A" "B" "titas"
"5" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"6" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"7" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"8" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"9" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"10" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"11" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"12" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"13" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"14" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"15" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"16" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"17" "2003" " titas  esperando para atravessar rua " 11 "A" "B" "titas"
"18" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"19" "2003" " titas  esperando para atravessar rua " 11 "A" "B" "titas"
"20" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"21" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"22" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"23" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"24" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"25" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"26" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"27" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"28" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"29" "2003" " titas  esperando para atravessar rua " 11 "F#" "B" "titas"
"30" "2003" " titas  esperando para atravessar rua " 11 "A" "B" "titas"
"31" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"32" "2003" " titas  esperando para atravessar rua " 11 "A" "B" "titas"
"33" "2003" " titas  esperando para atravessar rua " 11 "B" "B" "titas"
"34" "1997-09-22" " titas 32 dentes " 29 "A" "A" "titas"
"35" "1997-09-22" " titas 32 dentes " 29 "B7" "A" "titas"
"36" "1997-09-22" " titas 32 dentes " 29 "C7" "A" "titas"
