"date","music","popul","chord","key","artist"
"1",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"2",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"3",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"4",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"5",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"6",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"7",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"8",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"9",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"10",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"11",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"12",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"13",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"14",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"15",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"16",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"17",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"18",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"19",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"20",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"21",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"22",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"23",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"24",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"25",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"26",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"27",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"28",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"29",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"30",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"31",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"32",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
"33",2," mamonas assassinas 1406 ",53,"F5","C","mamonas assassinas"
"34",2," mamonas assassinas 1406 ",53,"G5","C","mamonas assassinas"
"35",2," mamonas assassinas 1406 ",53,"E5","C","mamonas assassinas"
