"date","music","popul","chord","key","artist"
"1","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"2","2005-05-10"," belchior a palo seco ",44,"Bm7","G","belchior"
"3","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"4","2005-05-10"," belchior a palo seco ",44,"D7","G","belchior"
"5","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"6","2005-05-10"," belchior a palo seco ",44,"Bm7","G","belchior"
"7","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"8","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"9","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"10","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"11","2005-05-10"," belchior a palo seco ",44,"Bm7","G","belchior"
"12","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"13","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"14","2005-05-10"," belchior a palo seco ",44,"D7","G","belchior"
"15","2005-05-10"," belchior a palo seco ",44,"Em","G","belchior"
"16","2005-05-10"," belchior a palo seco ",44,"A","G","belchior"
"17","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"18","2005-05-10"," belchior a palo seco ",44,"D/C","G","belchior"
"19","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"20","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"21","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"22","2005-05-10"," belchior a palo seco ",44,"A","G","belchior"
"23","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"24","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"25","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"26","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"27","2005-05-10"," belchior a palo seco ",44,"A7","G","belchior"
"28","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"29","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"30","2005-05-10"," belchior a palo seco ",44,"C9","G","belchior"
"31","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"32","2005-05-10"," belchior a palo seco ",44,"Bm7","G","belchior"
"33","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"34","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"35","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"36","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"37","2005-05-10"," belchior a palo seco ",44,"Bm7","G","belchior"
"38","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"39","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"40","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"41","2005-05-10"," belchior a palo seco ",44,"Em","G","belchior"
"42","2005-05-10"," belchior a palo seco ",44,"A7","G","belchior"
"43","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"44","2005-05-10"," belchior a palo seco ",44,"D/C","G","belchior"
"45","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"46","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"47","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"48","2005-05-10"," belchior a palo seco ",44,"A","G","belchior"
"49","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"50","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"51","2005-05-10"," belchior a palo seco ",44,"G/B","G","belchior"
"52","2005-05-10"," belchior a palo seco ",44,"C","G","belchior"
"53","2005-05-10"," belchior a palo seco ",44,"A","G","belchior"
"54","2005-05-10"," belchior a palo seco ",44,"D","G","belchior"
"55","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"56","2005-05-10"," belchior a palo seco ",44,"C9","G","belchior"
"57","2005-05-10"," belchior a palo seco ",44,"G","G","belchior"
"58","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"59","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"60","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"61","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"62","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"63","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"64","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"65","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"66","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"67","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"68","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"69","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"70","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"71","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"72","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"73","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"74","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"75","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"76","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"77","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"78","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"79","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"80","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"81","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"82","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"83","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"84","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"85","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"86","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"87","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"88","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"89","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"90","1978-06-12"," belchior aguape ",11,"E","E","belchior"
"91","1978-06-12"," belchior aguape ",11,"A","E","belchior"
"92","1978-06-12"," belchior aguape ",11,"E","E","belchior"
