"date" "music" "popul" "chord" "key" "artist"
"1" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"2" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"3" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"4" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"5" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"6" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"7" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"8" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"9" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"10" "2012-01-04" " katinguele abre o jogo " 23 "F#m7" "E" "katinguele"
"11" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"12" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"13" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"14" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"15" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"16" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"17" "2012-01-04" " katinguele abre o jogo " 23 "F#m7" "E" "katinguele"
"18" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"19" "2012-01-04" " katinguele abre o jogo " 23 "G#7(13)" "E" "katinguele"
"20" "2012-01-04" " katinguele abre o jogo " 23 "C#m7" "E" "katinguele"
"21" "2012-01-04" " katinguele abre o jogo " 23 "C#m7/B" "E" "katinguele"
"22" "2012-01-04" " katinguele abre o jogo " 23 "F#/A#" "E" "katinguele"
"23" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"24" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"25" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"26" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"27" "2012-01-04" " katinguele abre o jogo " 23 "E7M" "E" "katinguele"
"28" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"29" "2012-01-04" " katinguele abre o jogo " 23 "B6" "E" "katinguele"
"30" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"31" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"32" "2012-01-04" " katinguele abre o jogo " 23 "D7M" "E" "katinguele"
"33" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"34" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"35" "2012-01-04" " katinguele abre o jogo " 23 "C#m7" "E" "katinguele"
"36" "2012-01-04" " katinguele abre o jogo " 23 "C#m7/B" "E" "katinguele"
"37" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"38" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"39" "2012-01-04" " katinguele abre o jogo " 23 "D7M" "E" "katinguele"
"40" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"41" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"42" "2012-01-04" " katinguele abre o jogo " 23 "B" "E" "katinguele"
"43" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"44" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"45" "2012-01-04" " katinguele abre o jogo " 23 "G#7(13)" "E" "katinguele"
"46" "2012-01-04" " katinguele abre o jogo " 23 "C#m7" "E" "katinguele"
"47" "2012-01-04" " katinguele abre o jogo " 23 "C#m7/B" "E" "katinguele"
"48" "2012-01-04" " katinguele abre o jogo " 23 "F#/A#" "E" "katinguele"
"49" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"50" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"51" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"52" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"53" "2012-01-04" " katinguele abre o jogo " 23 "E7M" "E" "katinguele"
"54" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"55" "2012-01-04" " katinguele abre o jogo " 23 "B6" "E" "katinguele"
"56" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"57" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"58" "2012-01-04" " katinguele abre o jogo " 23 "D7M" "E" "katinguele"
"59" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"60" "2012-01-04" " katinguele abre o jogo " 23 "E7M/9" "E" "katinguele"
"61" "2012-01-04" " katinguele abre o jogo " 23 "C#m7" "E" "katinguele"
"62" "2012-01-04" " katinguele abre o jogo " 23 "C#m7/B" "E" "katinguele"
"63" "2012-01-04" " katinguele abre o jogo " 23 "A7M" "E" "katinguele"
"64" "2012-01-04" " katinguele abre o jogo " 23 "E/G#" "E" "katinguele"
"65" "2012-01-04" " katinguele abre o jogo " 23 "D7M" "E" "katinguele"
"66" "2012-01-04" " katinguele abre o jogo " 23 "B7/9/11" "E" "katinguele"
"67" "2012-01-04" " katinguele abre o jogo " 23 "E7M" "E" "katinguele"
