"date" "music" "popul" "chord" "key" "artist"
"1" "2010-06-15" " skank a cerca " 34 "B" "E" "skank"
"2" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"3" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"4" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"5" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"6" "2014-06-17" " skank a noite " 24 "A" "E" "skank"
"7" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"8" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"9" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"10" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"11" "2014-06-17" " skank a noite " 24 "B" "E" "skank"
"12" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"13" "2014-06-17" " skank a noite " 24 "A5" "E" "skank"
"14" "2014-06-17" " skank a noite " 24 "A5" "E" "skank"
"15" "2014-06-17" " skank a noite " 24 "C" "E" "skank"
"16" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"17" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"18" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"19" "2014-06-17" " skank a noite " 24 "A" "E" "skank"
"20" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"21" "2014-06-17" " skank a noite " 24 "A5" "E" "skank"
"22" "2014-06-17" " skank a noite " 24 "A5" "E" "skank"
"23" "2014-06-17" " skank a noite " 24 "A5" "E" "skank"
"24" "2014-06-17" " skank a noite " 24 "A5" "E" "skank"
"25" "2014-06-17" " skank a noite " 24 "C" "E" "skank"
"26" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"27" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"28" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"29" "2014-06-17" " skank a noite " 24 "E5" "E" "skank"
"30" "2014-06-17" " skank a noite " 24 "C#" "E" "skank"
"31" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"32" "2000" " skank a ultima guerra " 17 "A/C#" "C" "skank"
"33" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"34" "2000" " skank a ultima guerra " 17 "G/B" "C" "skank"
"35" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"36" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"37" "2000" " skank a ultima guerra " 17 "A7/E" "C" "skank"
"38" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"39" "2000" " skank a ultima guerra " 17 "A" "C" "skank"
"40" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"41" "2000" " skank a ultima guerra " 17 "G" "C" "skank"
"42" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"43" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"44" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"45" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"46" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"47" "2000" " skank a ultima guerra " 17 "A7/9-" "C" "skank"
"48" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"49" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"50" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"51" "2000" " skank a ultima guerra " 17 "A7/9-" "C" "skank"
"52" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"53" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"54" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"55" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"56" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"57" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"58" "2000" " skank a ultima guerra " 17 "A" "C" "skank"
"59" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"60" "2000" " skank a ultima guerra " 17 "G" "C" "skank"
"61" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"62" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"63" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"64" "2000" " skank a ultima guerra " 17 "A7/9-/E" "C" "skank"
"65" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"66" "2000" " skank a ultima guerra " 17 "A" "C" "skank"
"67" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"68" "2000" " skank a ultima guerra " 17 "G" "C" "skank"
"69" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"70" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"71" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"72" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"73" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"74" "2000" " skank a ultima guerra " 17 "A7/9-" "C" "skank"
"75" "2000" " skank a ultima guerra " 17 "Dm" "C" "skank"
"76" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"77" "2000" " skank a ultima guerra " 17 "Bb" "C" "skank"
"78" "2000" " skank a ultima guerra " 17 "F" "C" "skank"
"79" "2000" " skank a ultima guerra " 17 "C" "C" "skank"
"80" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"81" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"82" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"83" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"84" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"85" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"86" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"87" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"88" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"89" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"90" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"91" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"92" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"93" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"94" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"95" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"96" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"97" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"98" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"99" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"100" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"101" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"102" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"103" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"104" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"105" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"106" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"107" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"108" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"109" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"110" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"111" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"112" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"113" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"114" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"115" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"116" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"117" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"118" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"119" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"120" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"121" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"122" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"123" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"124" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"125" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"126" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"127" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"128" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"129" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"130" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"131" "2013-01-28" " skank acima do sol " 57 "Am" "C" "skank"
"132" "2013-01-28" " skank acima do sol " 57 "C" "C" "skank"
"133" "2013-01-28" " skank acima do sol " 57 "G" "C" "skank"
"134" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"135" "2000" " skank agua fogo " 16 "D" "A" "skank"
"136" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"137" "2000" " skank agua fogo " 16 "D" "A" "skank"
"138" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"139" "2000" " skank agua fogo " 16 "D" "A" "skank"
"140" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"141" "2000" " skank agua fogo " 16 "D" "A" "skank"
"142" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"143" "2000" " skank agua fogo " 16 "D" "A" "skank"
"144" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"145" "2000" " skank agua fogo " 16 "D" "A" "skank"
"146" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"147" "2000" " skank agua fogo " 16 "D" "A" "skank"
"148" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"149" "2000" " skank agua fogo " 16 "D" "A" "skank"
"150" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"151" "2000" " skank agua fogo " 16 "D" "A" "skank"
"152" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"153" "2000" " skank agua fogo " 16 "D" "A" "skank"
"154" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"155" "2000" " skank agua fogo " 16 "D" "A" "skank"
"156" "2000" " skank agua fogo " 16 "Dm7" "A" "skank"
"157" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"158" "2000" " skank agua fogo " 16 "D" "A" "skank"
"159" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"160" "2000" " skank agua fogo " 16 "D" "A" "skank"
"161" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"162" "2000" " skank agua fogo " 16 "D" "A" "skank"
"163" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"164" "2000" " skank agua fogo " 16 "D" "A" "skank"
"165" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"166" "2000" " skank agua fogo " 16 "D" "A" "skank"
"167" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"168" "2000" " skank agua fogo " 16 "D" "A" "skank"
"169" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"170" "2000" " skank agua fogo " 16 "D" "A" "skank"
"171" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"172" "2000" " skank agua fogo " 16 "D" "A" "skank"
"173" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"174" "2000" " skank agua fogo " 16 "D" "A" "skank"
"175" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"176" "2000" " skank agua fogo " 16 "D" "A" "skank"
"177" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"178" "2000" " skank agua fogo " 16 "D" "A" "skank"
"179" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"180" "2000" " skank agua fogo " 16 "D" "A" "skank"
"181" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"182" "2000" " skank agua fogo " 16 "D" "A" "skank"
"183" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"184" "2000" " skank agua fogo " 16 "D" "A" "skank"
"185" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"186" "2000" " skank agua fogo " 16 "D" "A" "skank"
"187" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"188" "2000" " skank agua fogo " 16 "D" "A" "skank"
"189" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"190" "2000" " skank agua fogo " 16 "D" "A" "skank"
"191" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"192" "2000" " skank agua fogo " 16 "D" "A" "skank"
"193" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"194" "2000" " skank agua fogo " 16 "D" "A" "skank"
"195" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"196" "2000" " skank agua fogo " 16 "D" "A" "skank"
"197" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"198" "2000" " skank agua fogo " 16 "D" "A" "skank"
"199" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"200" "2000" " skank agua fogo " 16 "D" "A" "skank"
"201" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"202" "2000" " skank agua fogo " 16 "D" "A" "skank"
"203" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"204" "2000" " skank agua fogo " 16 "D" "A" "skank"
"205" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"206" "2000" " skank agua fogo " 16 "D" "A" "skank"
"207" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"208" "2000" " skank agua fogo " 16 "D" "A" "skank"
"209" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"210" "2000" " skank agua fogo " 16 "D" "A" "skank"
"211" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"212" "2000" " skank agua fogo " 16 "D" "A" "skank"
"213" "2000" " skank agua fogo " 16 "A7" "A" "skank"
"214" "2000" " skank agua fogo " 16 "D" "A" "skank"
"215" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"216" "2013-01-28" " skank ainda gosto dela " 59 "B" "D" "skank"
"217" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"218" "2013-01-28" " skank ainda gosto dela " 59 "B" "D" "skank"
"219" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"220" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
"221" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"222" "2013-01-28" " skank ainda gosto dela " 59 "G" "D" "skank"
"223" "2013-01-28" " skank ainda gosto dela " 59 "F#m" "D" "skank"
"224" "2013-01-28" " skank ainda gosto dela " 59 "F#7" "D" "skank"
"225" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"226" "2013-01-28" " skank ainda gosto dela " 59 "B" "D" "skank"
"227" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"228" "2013-01-28" " skank ainda gosto dela " 59 "B" "D" "skank"
"229" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"230" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
"231" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"232" "2013-01-28" " skank ainda gosto dela " 59 "G" "D" "skank"
"233" "2013-01-28" " skank ainda gosto dela " 59 "F#m" "D" "skank"
"234" "2013-01-28" " skank ainda gosto dela " 59 "F#7" "D" "skank"
"235" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"236" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"237" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
"238" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"239" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"240" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
"241" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"242" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"243" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
"244" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"245" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"246" "2013-01-28" " skank ainda gosto dela " 59 "B" "D" "skank"
"247" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"248" "2013-01-28" " skank ainda gosto dela " 59 "B" "D" "skank"
"249" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"250" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
"251" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"252" "2013-01-28" " skank ainda gosto dela " 59 "G" "D" "skank"
"253" "2013-01-28" " skank ainda gosto dela " 59 "F#m" "D" "skank"
"254" "2013-01-28" " skank ainda gosto dela " 59 "F#7" "D" "skank"
"255" "2013-01-28" " skank ainda gosto dela " 59 "Bm" "D" "skank"
"256" "2013-01-28" " skank ainda gosto dela " 59 "A" "D" "skank"
"257" "2013-01-28" " skank ainda gosto dela " 59 "Em" "D" "skank"
