"date" "music" "popul" "chord" "key" "artist"
"1" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Gm" "G" "toquinho"
"2" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Am7(b5)" "G" "toquinho"
"3" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "D7" "G" "toquinho"
"4" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Gm" "G" "toquinho"
"5" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "G7" "G" "toquinho"
"6" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Cm" "G" "toquinho"
"7" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Cm/Bb" "G" "toquinho"
"8" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Am7(11)" "G" "toquinho"
"9" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "D7" "G" "toquinho"
"10" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Gm" "G" "toquinho"
"11" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Em7(b5)" "G" "toquinho"
"12" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "A7" "G" "toquinho"
"13" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "D7+" "G" "toquinho"
"14" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "A7(13)" "G" "toquinho"
"15" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "A7(b13)" "G" "toquinho"
"16" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "A7" "G" "toquinho"
"17" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Am7(11)" "G" "toquinho"
"18" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "D7" "G" "toquinho"
"19" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Gm" "G" "toquinho"
"20" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "G7" "G" "toquinho"
"21" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Cm" "G" "toquinho"
"22" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Am7(11)" "G" "toquinho"
"23" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "D7" "G" "toquinho"
"24" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "G7" "G" "toquinho"
"25" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Cm" "G" "toquinho"
"26" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "A7" "G" "toquinho"
"27" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Am7(11)" "G" "toquinho"
"28" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "D7" "G" "toquinho"
"29" "2016-03-18" " toquinho 1969 aeroporto do galeao " 15 "Gm" "G" "toquinho"
"30" "2002-02-10" " toquinho a bailarina " 16 "G" "A" "toquinho"
"31" "2002-02-10" " toquinho a bailarina " 16 "D" "A" "toquinho"
"32" "2002-02-10" " toquinho a bailarina " 16 "G" "A" "toquinho"
"33" "2002-02-10" " toquinho a bailarina " 16 "D" "A" "toquinho"
"34" "2002-02-10" " toquinho a bailarina " 16 "A" "A" "toquinho"
