"date" "music" "popul" "chord" "key" "artist"
"1" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"2" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"3" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"4" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"5" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"6" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"7" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"8" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"9" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"10" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"11" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"12" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"13" "2012-04-23" " daniel a gata do milenio " 19 "E7" "E" "daniel"
"14" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"15" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"16" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"17" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"18" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"19" "2012-04-23" " daniel a gata do milenio " 19 "E7" "E" "daniel"
"20" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"21" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"22" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"23" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"24" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"25" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"26" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"27" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"28" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"29" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"30" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"31" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"32" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"33" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"34" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"35" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"36" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"37" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"38" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"39" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"40" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"41" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"42" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"43" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"44" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"45" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"46" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
"47" "2012-04-23" " daniel a gata do milenio " 19 "A" "E" "daniel"
"48" "2012-04-23" " daniel a gata do milenio " 19 "F#m" "E" "daniel"
"49" "2012-04-23" " daniel a gata do milenio " 19 "B" "E" "daniel"
"50" "2012-04-23" " daniel a gata do milenio " 19 "E" "E" "daniel"
