"date","music","popul","chord","key","artist"
"1",4," mumuzinho a paz que faltava ",44,"Bb9","A#","mumuzinho"
"2",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"3",4," mumuzinho a paz que faltava ",44,"Ab7+","A#","mumuzinho"
"4",4," mumuzinho a paz que faltava ",44,"Eb","A#","mumuzinho"
"5",4," mumuzinho a paz que faltava ",44,"F7/4/9","A#","mumuzinho"
"6",4," mumuzinho a paz que faltava ",44,"Bb7+","A#","mumuzinho"
"7",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"8",4," mumuzinho a paz que faltava ",44,"Ab7+","A#","mumuzinho"
"9",4," mumuzinho a paz que faltava ",44,"Eb","A#","mumuzinho"
"10",4," mumuzinho a paz que faltava ",44,"F7/4/9","A#","mumuzinho"
"11",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"12",4," mumuzinho a paz que faltava ",44,"Bb9","A#","mumuzinho"
"13",4," mumuzinho a paz que faltava ",44,"C4","A#","mumuzinho"
"14",4," mumuzinho a paz que faltava ",44,"Eb","A#","mumuzinho"
"15",4," mumuzinho a paz que faltava ",44,"Bb","A#","mumuzinho"
"16",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"17",4," mumuzinho a paz que faltava ",44,"Ab7+","A#","mumuzinho"
"18",4," mumuzinho a paz que faltava ",44,"Cm7","A#","mumuzinho"
"19",4," mumuzinho a paz que faltava ",44,"D7/9","A#","mumuzinho"
"20",4," mumuzinho a paz que faltava ",44,"Gm7/9","A#","mumuzinho"
"21",4," mumuzinho a paz que faltava ",44,"C7/9","A#","mumuzinho"
"22",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"23",4," mumuzinho a paz que faltava ",44,"F7/4/9","A#","mumuzinho"
"24",4," mumuzinho a paz que faltava ",44,"Bb","A#","mumuzinho"
"25",4," mumuzinho a paz que faltava ",44,"Eb","A#","mumuzinho"
"26",4," mumuzinho a paz que faltava ",44,"Cm7","A#","mumuzinho"
"27",4," mumuzinho a paz que faltava ",44,"D7/9-","A#","mumuzinho"
"28",4," mumuzinho a paz que faltava ",44,"Gm7/9","A#","mumuzinho"
"29",4," mumuzinho a paz que faltava ",44,"C7/9","A#","mumuzinho"
"30",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"31",4," mumuzinho a paz que faltava ",44,"F7/4/9","A#","mumuzinho"
"32",4," mumuzinho a paz que faltava ",44,"Bb","A#","mumuzinho"
"33",4," mumuzinho a paz que faltava ",44,"Gm7","A#","mumuzinho"
"34",4," mumuzinho a paz que faltava ",44,"Ab7+","A#","mumuzinho"
"35",4," mumuzinho a paz que faltava ",44,"F7","A#","mumuzinho"
"36",4," mumuzinho a paz que faltava ",44,"Bb","A#","mumuzinho"
"37",4," mumuzinho a paz que faltava ",44,"Bb","A#","mumuzinho"
"38",4," mumuzinho a paz que faltava ",44,"Gm7/9","A#","mumuzinho"
"39",4," mumuzinho a paz que faltava ",44,"Ab7+","A#","mumuzinho"
"40",4," mumuzinho a paz que faltava ",44,"F7/9","A#","mumuzinho"
"41",4," mumuzinho a paz que faltava ",44,"Bb7+","A#","mumuzinho"
"42",4," mumuzinho a paz que faltava ",44,"Gm7/9","A#","mumuzinho"
"43",4," mumuzinho a paz que faltava ",44,"Ab7+","A#","mumuzinho"
"44",4," mumuzinho a paz que faltava ",44,"F7/4/9","A#","mumuzinho"
"45",4," mumuzinho a paz que faltava ",44,"Bb9","A#","mumuzinho"
"46",3," mumuzinho antiga escritura ",37,"A","C","mumuzinho"
"47",3," mumuzinho antiga escritura ",37,"E","C","mumuzinho"
"48",3," mumuzinho antiga escritura ",37,"C","C","mumuzinho"
"49",3," mumuzinho antiga escritura ",37,"D","C","mumuzinho"
