"date" "music" "popul" "chord" "key" "artist"
"1" "2017-10-27" " detonautas acre song " 33 "Bb" "G" "detonautas"
"2" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"3" "2017-10-27" " detonautas acre song " 33 "C" "G" "detonautas"
"4" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"5" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"6" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"7" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"8" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"9" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"10" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"11" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"12" "2017-10-27" " detonautas acre song " 33 "Bb" "G" "detonautas"
"13" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"14" "2017-10-27" " detonautas acre song " 33 "C" "G" "detonautas"
"15" "2017-10-27" " detonautas acre song " 33 "Bb" "G" "detonautas"
"16" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"17" "2017-10-27" " detonautas acre song " 33 "C" "G" "detonautas"
"18" "2017-10-27" " detonautas acre song " 33 "Bb" "G" "detonautas"
"19" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"20" "2017-10-27" " detonautas acre song " 33 "C" "G" "detonautas"
"21" "2017-10-27" " detonautas acre song " 33 "Bb" "G" "detonautas"
"22" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"23" "2017-10-27" " detonautas acre song " 33 "C" "G" "detonautas"
"24" "2017-10-27" " detonautas acre song " 33 "Bb" "G" "detonautas"
"25" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"26" "2017-10-27" " detonautas acre song " 33 "G" "G" "detonautas"
"27" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"28" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"29" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"30" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"31" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
"32" "2017-10-27" " detonautas acre song " 33 "D5(9)" "G" "detonautas"
"33" "2017-10-27" " detonautas acre song " 33 "Am" "G" "detonautas"
