"date" "music" "popul" "chord" "key" "artist"
"1" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"2" "2015-08-28" " alcione a loba " 43 "Fm" "C#" "alcione"
"3" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"4" "2015-08-28" " alcione a loba " 43 "F7" "C#" "alcione"
"5" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"6" "2015-08-28" " alcione a loba " 43 "F7" "C#" "alcione"
"7" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"8" "2015-08-28" " alcione a loba " 43 "Bbm7+" "C#" "alcione"
"9" "2015-08-28" " alcione a loba " 43 "C#" "C#" "alcione"
"10" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"11" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"12" "2015-08-28" " alcione a loba " 43 "Ebm7+" "C#" "alcione"
"13" "2015-08-28" " alcione a loba " 43 "F#" "C#" "alcione"
"14" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"15" "2015-08-28" " alcione a loba " 43 "F#" "C#" "alcione"
"16" "2015-08-28" " alcione a loba " 43 "Ab7" "C#" "alcione"
"17" "2015-08-28" " alcione a loba " 43 "Fm" "C#" "alcione"
"18" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"19" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"20" "2015-08-28" " alcione a loba " 43 "F#" "C#" "alcione"
"21" "2015-08-28" " alcione a loba " 43 "F7" "C#" "alcione"
"22" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"23" "2015-08-28" " alcione a loba " 43 "Bbm7+" "C#" "alcione"
"24" "2015-08-28" " alcione a loba " 43 "C#" "C#" "alcione"
"25" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"26" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"27" "2015-08-28" " alcione a loba " 43 "Ebm7+" "C#" "alcione"
"28" "2015-08-28" " alcione a loba " 43 "F#" "C#" "alcione"
"29" "2015-08-28" " alcione a loba " 43 "Ebm" "C#" "alcione"
"30" "2015-08-28" " alcione a loba " 43 "F#" "C#" "alcione"
"31" "2015-08-28" " alcione a loba " 43 "Ab7" "C#" "alcione"
"32" "2015-08-28" " alcione a loba " 43 "Fm" "C#" "alcione"
"33" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"34" "2015-08-28" " alcione a loba " 43 "F#" "C#" "alcione"
"35" "2015-08-28" " alcione a loba " 43 "F7" "C#" "alcione"
"36" "2015-08-28" " alcione a loba " 43 "Bb" "C#" "alcione"
"37" "2015-08-28" " alcione a loba " 43 "Dm" "C#" "alcione"
"38" "2015-08-28" " alcione a loba " 43 "Fm" "C#" "alcione"
"39" "2015-08-28" " alcione a loba " 43 "G7" "C#" "alcione"
"40" "2015-08-28" " alcione a loba " 43 "Cm" "C#" "alcione"
"41" "2015-08-28" " alcione a loba " 43 "G7" "C#" "alcione"
"42" "2015-08-28" " alcione a loba " 43 "Cm" "C#" "alcione"
"43" "2015-08-28" " alcione a loba " 43 "F7" "C#" "alcione"
"44" "2015-08-28" " alcione a loba " 43 "Bb" "C#" "alcione"
"45" "2015-08-28" " alcione a loba " 43 "Dm" "C#" "alcione"
"46" "2015-08-28" " alcione a loba " 43 "Fm" "C#" "alcione"
"47" "2015-08-28" " alcione a loba " 43 "G7" "C#" "alcione"
"48" "2015-08-28" " alcione a loba " 43 "Cm" "C#" "alcione"
"49" "2015-08-28" " alcione a loba " 43 "G7" "C#" "alcione"
"50" "2015-08-28" " alcione a loba " 43 "Cm" "C#" "alcione"
"51" "2015-08-28" " alcione a loba " 43 "F7" "C#" "alcione"
"52" "2015-08-28" " alcione a loba " 43 "Bbm" "C#" "alcione"
"53" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"54" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"55" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"56" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"57" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"58" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"59" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"60" "2003-03-17" " alcione a profecia " 12 "B7" "D" "alcione"
"61" "2003-03-17" " alcione a profecia " 12 "Em" "D" "alcione"
"62" "2003-03-17" " alcione a profecia " 12 "A7" "D" "alcione"
"63" "2003-03-17" " alcione a profecia " 12 "D" "D" "alcione"
"64" "2003-03-17" " alcione a profecia " 12 "G7+" "D" "alcione"
"65" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"66" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"67" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"68" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"69" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"70" "2003-03-17" " alcione a profecia " 12 "B7" "D" "alcione"
"71" "2003-03-17" " alcione a profecia " 12 "Em" "D" "alcione"
"72" "2003-03-17" " alcione a profecia " 12 "A7" "D" "alcione"
"73" "2003-03-17" " alcione a profecia " 12 "D" "D" "alcione"
"74" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"75" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"76" "2003-03-17" " alcione a profecia " 12 "A7" "D" "alcione"
"77" "2003-03-17" " alcione a profecia " 12 "D" "D" "alcione"
"78" "2003-03-17" " alcione a profecia " 12 "G7+" "D" "alcione"
"79" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"80" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"81" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"82" "2003-03-17" " alcione a profecia " 12 "Em" "D" "alcione"
"83" "2003-03-17" " alcione a profecia " 12 "A7" "D" "alcione"
"84" "2003-03-17" " alcione a profecia " 12 "D" "D" "alcione"
"85" "2003-03-17" " alcione a profecia " 12 "G7+" "D" "alcione"
"86" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"87" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"88" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"89" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"90" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"91" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"92" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"93" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"94" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"95" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"96" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"97" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"98" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"99" "2003-03-17" " alcione a profecia " 12 "B7" "D" "alcione"
"100" "2003-03-17" " alcione a profecia " 12 "Em" "D" "alcione"
"101" "2003-03-17" " alcione a profecia " 12 "A7" "D" "alcione"
"102" "2003-03-17" " alcione a profecia " 12 "D" "D" "alcione"
"103" "2003-03-17" " alcione a profecia " 12 "G7+" "D" "alcione"
"104" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"105" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"106" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"107" "2003-03-17" " alcione a profecia " 12 "B7" "D" "alcione"
"108" "2003-03-17" " alcione a profecia " 12 "Em" "D" "alcione"
"109" "2003-03-17" " alcione a profecia " 12 "A7" "D" "alcione"
"110" "2003-03-17" " alcione a profecia " 12 "D" "D" "alcione"
"111" "2003-03-17" " alcione a profecia " 12 "G7+" "D" "alcione"
"112" "2003-03-17" " alcione a profecia " 12 "C#m7/5-" "D" "alcione"
"113" "2003-03-17" " alcione a profecia " 12 "F#7" "D" "alcione"
"114" "2003-03-17" " alcione a profecia " 12 "Bm" "D" "alcione"
"115" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"116" "2016-09-30" " alcione a volta do mundo " 10 "Gm5-/7" "G#" "alcione"
"117" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"118" "2016-09-30" " alcione a volta do mundo " 10 "F7" "G#" "alcione"
"119" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"120" "2016-09-30" " alcione a volta do mundo " 10 "Eb7" "G#" "alcione"
"121" "2016-09-30" " alcione a volta do mundo " 10 "Ab" "G#" "alcione"
"122" "2016-09-30" " alcione a volta do mundo " 10 "Db7" "G#" "alcione"
"123" "2016-09-30" " alcione a volta do mundo " 10 "Gb" "G#" "alcione"
"124" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"125" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"126" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"127" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"128" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"129" "2016-09-30" " alcione a volta do mundo " 10 "Eb7+" "G#" "alcione"
"130" "2016-09-30" " alcione a volta do mundo " 10 "Ab7+" "G#" "alcione"
"131" "2016-09-30" " alcione a volta do mundo " 10 "Dm5-/7" "G#" "alcione"
"132" "2016-09-30" " alcione a volta do mundo " 10 "G7" "G#" "alcione"
"133" "2016-09-30" " alcione a volta do mundo " 10 "Cm" "G#" "alcione"
"134" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"135" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"136" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"137" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"138" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"139" "2016-09-30" " alcione a volta do mundo " 10 "Cm5-/7" "G#" "alcione"
"140" "2016-09-30" " alcione a volta do mundo " 10 "F7" "G#" "alcione"
"141" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"142" "2016-09-30" " alcione a volta do mundo " 10 "Gm5-/7" "G#" "alcione"
"143" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"144" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"145" "2016-09-30" " alcione a volta do mundo " 10 "Ab" "G#" "alcione"
"146" "2016-09-30" " alcione a volta do mundo " 10 "Db7" "G#" "alcione"
"147" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"148" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"149" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"150" "2016-09-30" " alcione a volta do mundo " 10 "C7/9-" "G#" "alcione"
"151" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"152" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"153" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"154" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"155" "2016-09-30" " alcione a volta do mundo " 10 "C7" "G#" "alcione"
"156" "2016-09-30" " alcione a volta do mundo " 10 "Fm" "G#" "alcione"
"157" "2016-09-30" " alcione a volta do mundo " 10 "Bbm" "G#" "alcione"
"158" "2016-09-30" " alcione a volta do mundo " 10 "Eb7" "G#" "alcione"
